JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1646,56,1751,1646,3.2093
1646,57,1721,1646,4.4219
1646,58,1751,1646,3.7443
1646,59,1751,1646,3.5141
1646,60,1751,1646,3.3362
1646,61,1751,1646,3.3197
1646,62,1751,1646,2.9465
1646,63,1721,1646,4.1779
1646,64,1751,1646,3.2499
1646,65,1751,1646,3.4732
1646,66,1751,1646,3.1726
1646,67,1721,1646,4.0666
1646,68,1751,1646,4.0411
1646,69,1721,1646,4.6123
1646,70,1721,1646,4.1854
1646,71,1721,1646,4.1267
1646,72,1751,1646,3.1159
1646,73,1751,1646,3.5903
1646,74,1751,1646,3.7127
1646,75,1751,1646,3.3949
1646,76,1751,1646,3.4488
1646,77,1751,1646,3.5778
1646,78,1721,1646,4.6136
1646,79,1751,1646,3.1868
1646,80,1650,1646,4.1367
1646,81,1751,1646,3.6912
1646,82,1751,1646,4.0999
1646,83,1751,1646,3.3884
1646,84,1721,1646,4.5496
1646,85,1751,1646,3.577
1646,86,1751,1646,3.2531
1646,87,1751,1646,3.3401
1646,88,1751,1646,3.9491
1646,89,1721,1646,4.5337
1646,90,1721,1646,4.6705
1646,91,1751,1646,3.6288
1646,92,1650,1646,3.9379
1646,93,1751,1646,3.2755
1646,94,1721,1646,4.3898
1646,95,1721,1646,4.1068
1646,96,1751,1646,4.1183
1646,98,1751,1646,4.1813
1646,99,1751,1646,4.0619
1646,100,1721,1646,4.3726
1646,101,1721,1646,4.3434
1646,103,1721,1646,4.4351
1646,104,1721,1646,4.4247
1646,105,1721,1646,4.6329
1646,106,1650,1646,4.0057
1646,107,1721,1646,4.4074
1646,108,1751,1646,3.6859
1646,109,1721,1646,4.4584
1646,110,1721,1646,4.4605
1646,111,1721,1646,4.7672
1646,112,1751,1646,3.2936
1646,113,1721,1646,4.5917
1646,114,1721,1646,4.4372
1646,115,1751,1646,3.811
1646,116,1721,1646,4.5474
1646,117,1650,1646,4.2572
1646,118,1721,1646,4.4689
1646,119,1751,1646,3.6743
1646,120,1721,1646,4.55
1646,121,1721,1646,4.5507
1646,123,1721,1646,4.6898
1646,124,1721,1646,4.3358
1646,125,1721,1646,4.5437
1646,127,1751,1646,3.7792
1646,128,1721,1646,4.6731
1646,129,1751,1646,3.112
1646,130,1721,1646,4.4936
1646,131,1721,1646,4.781
1646,132,1721,1646,4.4939
1646,134,1751,1646,3.0415
1646,135,1721,1646,4.4891
1646,136,1721,1646,4.6082
1646,137,1721,1646,4.5264
1646,138,1721,1646,4.2729
1646,139,1751,1646,3.7346
1646,140,1751,1646,3.729
1646,141,1721,1646,4.2671
1646,142,1751,1646,3.5334
1646,143,1721,1646,4.417
1646,144,1721,1646,4.5688
1646,145,1721,1646,4.3
1646,146,1652,1646,2.93
1646,146,1751,1646,3.5473
1646,147,1751,1646,3.8296
1646,148,1721,1646,4.4952
1646,149,1751,1646,3.8245
1646,151,1751,1646,3.4484
1646,152,1751,1646,3.1832
1646,153,1721,1646,4.441
1646,154,1721,1646,4.3131
1646,155,1721,1646,4.0491
1646,156,1721,1646,4.4996
1646,157,1721,1646,4.4039
1646,158,1721,1646,4.3616
1646,159,1751,1646,4.0517
1646,160,1721,1646,4.6084
1646,162,1721,1646,4.7057
1646,163,1721,1646,4.133
1646,166,1751,1646,3.7076
1646,167,1721,1646,4.3458
1646,168,1721,1646,4.3848
1646,169,1721,1646,4.2514
1646,170,1751,1646,3.1747
1646,171,1721,1646,4.633
1646,172,1721,1646,4.4856
1646,173,1721,1646,4.2099
1646,174,1721,1646,4.3676
1646,175,1721,1646,4.3552
1646,176,1751,1646,3.622
1646,177,1721,1646,4.5514
1646,179,1721,1646,4.2979
1646,180,1721,1646,4.4026
1646,181,1751,1646,4.1138
1646,182,1721,1646,4.4612
1646,183,1721,1646,4.8426
1646,184,1721,1646,4.3744
1646,185,1721,1646,4.5123
1646,186,1721,1646,4.1233
1646,187,1751,1646,3.7081
1646,188,1721,1646,4.2395
1646,189,1721,1646,3.8782
1646,190,1721,1646,4.5087
1646,191,1721,1646,4.2372
1646,192,1721,1646,4.4884
1646,193,1721,1646,4.577
1646,194,1721,1646,4.4176
1646,195,1721,1646,4.2112
1646,196,1721,1646,4.1557
1646,197,1751,1646,3.4367
1646,198,1721,1646,4.5024
1649,1,1745,1649,4.5562
1649,2,1745,1649,4.7262
1649,3,1691,1649,4.1614
1649,11,1691,1649,4.5068
1649,12,1745,1649,4.6032
1649,14,1691,1649,4.6543
1649,16,1691,1649,4.4031
1649,18,1691,1649,4.8128
1649,22,1691,1649,4.6112
1649,23,1745,1649,4.5215
1649,25,1691,1649,4.4781
1649,27,1745,1649,4.5444
1649,28,1745,1649,4.5229
1649,29,1691,1649,4.3837
1649,31,1745,1649,4.6059
1649,33,1691,1649,4.5873
1649,36,1745,1649,4.5697
1649,37,1691,1649,4.6993
1649,38,1691,1649,4.646
1649,40,1691,1649,4.5669
1649,44,1745,1649,4.5587
1649,46,1745,1649,4.3385
1649,47,1745,1649,4.425
1649,51,1745,1649,4.4738
1649,54,1691,1649,4.6042
1649,58,1691,1649,4.4235
1649,60,1691,1649,4.5278
1649,62,1745,1649,4.4436
1649,69,1691,1649,4.3967
1649,70,1745,1649,4.6957
1649,71,1691,1649,4.5636
1649,75,1691,1649,4.718
1649,76,1691,1649,4.5967
1649,77,1691,1649,4.6728
1649,79,1691,1649,4.362
1649,82,1691,1649,4.6795
1649,84,1745,1649,4.5082
1649,85,1745,1649,4.6113
1649,86,1691,1649,4.5239
1649,87,1691,1649,4.5239
1649,88,1691,1649,4.7062
1649,89,1745,1649,4.5778
1649,95,1691,1649,4.5598
1649,97,1691,1649,4.5983
1649,98,1745,1649,4.2632
1649,99,1691,1649,4.6442
1649,100,1745,1649,4.3701
1649,102,1691,1649,4.6251
1649,103,1691,1649,4.5649
1649,104,1691,1649,4.7027
1649,105,1745,1649,4.4858
1649,106,1691,1649,4.661
1649,109,1691,1649,4.6282
1649,112,1691,1649,4.6499
1649,113,1745,1649,4.6739
1649,116,1691,1649,4.6597
1649,117,1745,1649,4.6029
1649,120,1691,1649,4.5413
1649,121,1691,1649,4.8228
1649,122,1691,1649,4.8214
1649,123,1691,1649,4.8033
1649,124,1691,1649,4.8314
1649,127,1691,1649,4.478
1649,130,1691,1649,4.64
1649,132,1691,1649,4.7892
1649,133,1691,1649,4.8691
1649,136,1691,1649,4.7398
1649,138,1745,1649,4.5825
1649,139,1691,1649,4.6384
1649,140,1691,1649,4.4945
1649,142,1691,1649,4.6653
1649,144,1691,1649,4.5624
1649,145,1691,1649,4.5733
1649,149,1691,1649,4.9147
1649,150,1691,1649,4.5198
1649,151,1745,1649,4.6023
1649,152,1691,1649,4.5384
1649,154,1691,1649,4.8262
1649,155,1691,1649,4.976
1649,156,1691,1649,4.6227
1649,157,1691,1649,4.6942
1649,158,1691,1649,4.6984
1649,159,1691,1649,4.5664
1649,161,1691,1649,4.8311
1649,162,1691,1649,4.7113
1649,163,1691,1649,4.6503
1649,164,1691,1649,4.6652
1649,165,1691,1649,4.567
1649,166,1691,1649,4.525
1649,167,1691,1649,4.6977
1649,168,1691,1649,4.6112
1649,169,1691,1649,4.117
1649,170,1691,1649,4.9669
1649,174,1691,1649,4.7316
1649,175,1691,1649,4.8218
1649,178,1691,1649,4.511
1649,179,1691,1649,4.6355
1649,180,1691,1649,4.9897
1649,181,1691,1649,4.5589
1649,182,1691,1649,4.6385
1649,184,1691,1649,4.6067
1649,185,1745,1649,4.5077
1649,186,1691,1649,4.451
1649,187,1691,1649,4.4052
1649,188,1691,1649,4.6461
1649,189,1691,1649,4.5083
1649,190,1691,1649,4.8749
1649,191,1745,1649,4.5617
1649,192,1691,1649,4.8045
1649,193,1691,1649,4.6271
1649,194,1691,1649,4.8191
1649,196,1691,1649,4.6306
1649,197,1691,1649,4.5449
1649,198,1691,1649,4.6693
1649,199,1691,1649,4.5407
1654,0,1684,1654,3.4868
1654,1,1714,1654,6.7312
1654,2,1714,1654,4.8676
1654,3,1714,1654,6.7837
1654,4,1714,1654,4.7415
1654,5,1714,1654,4.9004
1654,6,1714,1654,4.5885
1654,7,1714,1654,4.7232
1654,8,1714,1654,6.3612
1654,9,1714,1654,6.2453
1654,10,1714,1654,6.7441
1654,11,1714,1654,4.7936
1654,12,1684,1654,3.6921
1654,13,1714,1654,4.8703
1654,14,1714,1654,5.9622
1654,15,1714,1654,4.8643
1654,16,1714,1654,4.7555
1654,17,1714,1654,6.8665
1654,18,1714,1654,5.9436
1654,19,1714,1654,5.9824
1654,20,1714,1654,4.7937
1654,21,1684,1654,3.6591
1654,22,1714,1654,5.0622
1654,23,1714,1654,6.8807
1654,24,1714,1654,6.862
1654,25,1714,1654,4.8424
1654,27,1714,1654,6.7012
1654,28,1714,1654,6.9507
1654,29,1714,1654,4.8085
1654,30,1714,1654,6.0493
1654,31,1714,1654,4.9127
1654,32,1714,1654,6.4904
1654,33,1714,1654,4.7591
1654,34,1714,1654,4.8202
1654,35,1714,1654,4.8613
1654,36,1714,1654,4.6246
1654,37,1714,1654,6.7696
1654,38,1714,1654,4.7992
1654,39,1714,1654,4.962
1654,40,1714,1654,6.2142
1654,41,1714,1654,6.002
1654,42,1714,1654,4.7239
1654,43,1714,1654,5.6044
1654,44,1714,1654,4.9188
1654,45,1714,1654,6.5077
1654,46,1714,1654,4.8794
1654,47,1714,1654,6.7563
1654,48,1714,1654,4.6521
1654,49,1714,1654,4.353
1654,50,1714,1654,4.4517
1654,51,1684,1654,3.5946
1654,52,1714,1654,6.6151
1654,53,1714,1654,6.9298
1654,54,1714,1654,5.9264
1654,55,1714,1654,6.5723
1654,56,1714,1654,4.663
1654,57,1714,1654,4.7467
1654,58,1714,1654,6.3844
1654,59,1714,1654,5.034
1654,60,1684,1654,3.7469
1654,61,1714,1654,4.656
1654,62,1714,1654,6.0039
1654,63,1714,1654,5.05
1654,64,1684,1654,3.6481
1654,65,1684,1654,3.2826
1654,66,1714,1654,4.7617
1654,67,1714,1654,6.6969
1654,68,1714,1654,4.5717
1654,69,1714,1654,6.1323
1654,70,1714,1654,5.808
1654,71,1714,1654,4.6002
1654,72,1714,1654,4.7578
1654,73,1714,1654,6.2118
1654,74,1714,1654,6.5137
1654,75,1714,1654,4.7685
1654,76,1714,1654,4.9769
1654,77,1681,1654,9.1165
1654,79,1714,1654,6.5961
1654,80,1684,1654,3.2829
1654,81,1714,1654,4.7727
1654,82,1714,1654,6.1528
1654,83,1714,1654,4.8215
1654,84,1714,1654,4.8415
1654,86,1714,1654,4.4456
1654,87,1714,1654,4.6922
1654,88,1714,1654,6.44
1654,89,1714,1654,4.6563
1654,90,1684,1654,3.5449
1654,91,1684,1654,3.5773
1654,92,1714,1654,4.7443
1654,93,1714,1654,4.7326
1654,94,1714,1654,4.6052
1654,95,1714,1654,6.8525
1654,96,1714,1654,6.0793
1654,97,1714,1654,4.5479
1654,98,1714,1654,6.3773
1654,99,1714,1654,4.9243
1654,100,1714,1654,4.637
1654,101,1714,1654,4.7172
1654,102,1714,1654,4.748
1654,103,1714,1654,4.7625
1654,104,1714,1654,5.014
1654,105,1714,1654,4.9578
1654,106,1714,1654,4.7552
1654,107,1714,1654,5.6222
1654,108,1714,1654,4.6645
1654,109,1714,1654,4.8425
1654,110,1714,1654,4.5699
1654,111,1684,1654,3.2729
1654,112,1714,1654,4.6138
1654,113,1714,1654,4.8053
1654,114,1684,1654,3.4106
1654,115,1714,1654,6.4905
1654,116,1714,1654,7.047
1654,117,1714,1654,4.6428
1654,118,1714,1654,4.8749
1654,119,1714,1654,4.5929
1654,120,1714,1654,4.6313
1654,121,1714,1654,6.7903
1654,122,1684,1654,4.8642
1654,123,1714,1654,4.7591
1654,124,1714,1654,6.7769
1654,125,1714,1654,4.5363
1654,126,1714,1654,4.7496
1654,128,1714,1654,6.6697
1654,129,1714,1654,4.7373
1654,130,1714,1654,6.8372
1654,131,1714,1654,6.9699
1654,132,1714,1654,5.9058
1654,133,1684,1654,4.9574
1654,134,1714,1654,4.8764
1654,135,1714,1654,4.6822
1654,136,1714,1654,6.9226
1654,137,1714,1654,4.8377
1654,138,1714,1654,4.8871
1654,139,1714,1654,4.6161
1654,140,1714,1654,6.151
1654,141,1714,1654,4.768
1654,142,1714,1654,4.981
1654,143,1714,1654,4.7882
1654,144,1714,1654,4.8234
1654,145,1714,1654,6.1618
1654,146,1684,1654,4.979
1654,147,1714,1654,4.8534
1654,148,1714,1654,6.0664
1654,149,1684,1654,3.2432
1654,150,1714,1654,4.6619
1654,151,1714,1654,4.6295
1654,152,1714,1654,4.687
1654,153,1714,1654,4.9251
1654,155,1714,1654,4.7753
1654,156,1714,1654,4.7425
1654,157,1714,1654,4.9256
1654,158,1714,1654,6.3932
1654,159,1714,1654,4.8789
1654,160,1714,1654,4.8075
1654,161,1684,1654,4.8475
1654,162,1714,1654,4.7412
1654,163,1684,1654,3.7533
1654,164,1714,1654,5.0676
1654,165,1684,1654,3.0724
1654,166,1714,1654,6.2024
1654,167,1684,1654,4.7874
1654,168,1714,1654,4.7699
1654,169,1714,1654,6.9982
1654,170,1714,1654,6.5502
1654,171,1714,1654,4.5829
1654,172,1714,1654,6.87
1654,173,1714,1654,7.0033
1654,174,1714,1654,4.7122
1654,175,1714,1654,4.7219
1654,176,1714,1654,4.7666
1654,177,1714,1654,4.7334
1654,178,1714,1654,4.9611
1654,179,1714,1654,4.3378
1654,180,1714,1654,4.7899
1654,181,1714,1654,4.8301
1654,182,1714,1654,4.5799
1654,183,1714,1654,4.6764
1654,184,1714,1654,4.7829
1654,185,1714,1654,4.8105
1654,187,1714,1654,4.6683
1654,188,1714,1654,5.0995
1654,189,1684,1654,3.7404
1654,190,1714,1654,4.7412
1654,191,1714,1654,4.9891
1654,192,1714,1654,6.0818
1654,193,1714,1654,4.6543
1654,194,1714,1654,4.9928
1654,195,1684,1654,4.7653
1654,196,1714,1654,4.9972
1654,197,1714,1654,4.4174
1654,198,1714,1654,4.563
1654,199,1714,1654,4.6667
1655,11,1715,1655,4.613
1655,16,1715,1655,4.4464
1655,26,1715,1655,4.4965
1655,30,1715,1655,4.4214
1655,73,1715,1655,4.533
1655,86,1715,1655,4.7718
1655,106,1715,1655,4.5371
1655,108,1715,1655,4.3807
1655,146,1715,1655,4.4503
1655,191,1715,1655,4.4839
1674,2,1734,1674,4.7016
1674,4,1734,1674,4.6927
1674,8,1734,1674,4.6894
1674,13,1734,1674,4.735
1674,15,1734,1674,4.6559
1674,16,1734,1674,4.3059
1674,18,1734,1674,4.7284
1674,20,1734,1674,4.8482
1674,21,1734,1674,4.6465
1674,24,1734,1674,4.7602
1674,25,1734,1674,4.6491
1674,30,1734,1674,4.8573
1674,33,1734,1674,4.7594
1674,38,1734,1674,4.6965
1674,43,1734,1674,4.8151
1674,45,1734,1674,4.7576
1674,47,1734,1674,4.7731
1674,48,1734,1674,4.7548
1674,53,1734,1674,4.7159
1674,57,1734,1674,4.7083
1674,58,1734,1674,4.6337
1674,60,1734,1674,4.8582
1674,62,1734,1674,4.8356
1674,64,1734,1674,4.7879
1674,65,1734,1674,4.8325
1674,69,1734,1674,4.6625
1674,70,1734,1674,4.6512
1674,73,1734,1674,4.5779
1674,75,1734,1674,4.629
1674,85,1734,1674,4.2619
1674,86,1734,1674,4.6862
1674,87,1734,1674,4.8403
1674,89,1734,1674,4.8241
1674,90,1734,1674,4.4086
1674,92,1734,1674,4.5736
1674,96,1734,1674,4.9433
1674,108,1734,1674,4.9037
1674,109,1734,1674,4.7674
1674,111,1734,1674,4.8241
1674,114,1734,1674,4.7337
1674,118,1734,1674,4.7559
1674,123,1734,1674,4.7628
1674,125,1734,1674,4.688
1674,126,1734,1674,4.6955
1674,127,1734,1674,4.6117
1674,132,1734,1674,4.5333
1674,134,1734,1674,4.7897
1674,138,1734,1674,4.9446
1674,141,1734,1674,4.8331
1674,143,1734,1674,4.7628
1674,150,1734,1674,4.7135
1674,152,1734,1674,4.8887
1674,153,1734,1674,4.8027
1674,154,1734,1674,4.1614
1674,157,1734,1674,4.9071
1674,158,1734,1674,4.6245
1674,159,1734,1674,4.2694
1674,163,1734,1674,4.8483
1674,164,1734,1674,4.8386
1674,165,1734,1674,4.5543
1674,166,1734,1674,4.7284
1674,167,1734,1674,4.6896
1674,169,1734,1674,4.5732
1674,172,1734,1674,4.7201
1674,174,1734,1674,4.8028
1674,177,1734,1674,4.8062
1674,179,1734,1674,4.8112
1674,181,1734,1674,4.7277
1674,182,1734,1674,4.6714
1674,186,1734,1674,4.4051
1674,190,1734,1674,4.7107
1674,195,1734,1674,4.6452
1674,196,1734,1674,4.7034
1674,197,1734,1674,4.4625
1683,0,1641,1683,4.6759
1683,1,1660,1683,4.4743
1683,2,1660,1683,4.4881
1683,4,1660,1683,3.2476
1683,6,1750,1683,4.8656
1683,7,1660,1683,4.3547
1683,10,1660,1683,4.6536
1683,12,1660,1683,4.5699
1683,14,1641,1683,4.6631
1683,16,1641,1683,4.5396
1683,21,1750,1683,4.8021
1683,25,1641,1683,4.6688
1683,26,1660,1683,3.1898
1683,27,1660,1683,4.4322
1683,29,1750,1683,4.7927
1683,32,1750,1683,4.7941
1683,33,1660,1683,4.2354
1683,35,1750,1683,4.7208
1683,37,1660,1683,4.5557
1683,39,1750,1683,4.8031
1683,41,1750,1683,4.5829
1683,44,1660,1683,3.1682
1683,46,1641,1683,4.7246
1683,47,1660,1683,4.4541
1683,48,1750,1683,4.7291
1683,53,1750,1683,4.7703
1683,54,1750,1683,4.893
1683,55,1660,1683,4.6151
1683,56,1750,1683,4.7045
1683,61,1750,1683,4.6264
1683,62,1750,1683,4.7977
1683,68,1641,1683,4.8345
1683,70,1750,1683,4.8973
1683,75,1750,1683,4.72
1683,77,1750,1683,5.0521
1683,79,1750,1683,4.833
1683,82,1660,1683,4.5644
1683,83,1660,1683,3.1905
1683,85,1660,1683,4.4608
1683,86,1750,1683,4.8917
1683,89,1660,1683,4.7214
1683,90,1660,1683,4.6326
1683,94,1750,1683,4.8255
1683,96,1750,1683,4.6342
1683,97,1750,1683,4.7259
1683,98,1660,1683,4.3997
1683,99,1641,1683,4.411
1683,102,1660,1683,4.4637
1683,103,1750,1683,4.8397
1683,104,1750,1683,4.9561
1683,105,1750,1683,4.9159
1683,107,1641,1683,4.6176
1683,109,1641,1683,4.6212
1683,114,1750,1683,4.8139
1683,119,1660,1683,3.0917
1683,121,1750,1683,4.8418
1683,125,1641,1683,4.5922
1683,126,1641,1683,4.6155
1683,129,1750,1683,4.656
1683,130,1660,1683,3.1197
1683,131,1660,1683,4.4997
1683,134,1750,1683,4.9042
1683,135,1750,1683,4.9852
1683,137,1660,1683,4.5145
1683,138,1750,1683,4.7806
1683,140,1660,1683,4.6432
1683,142,1750,1683,5.0376
1683,143,1641,1683,4.6652
1683,148,1660,1683,4.3561
1683,149,1750,1683,4.784
1683,153,1750,1683,4.814
1683,154,1750,1683,4.7275
1683,159,1660,1683,4.313
1683,162,1750,1683,4.7723
1683,164,1660,1683,3.1627
1683,165,1750,1683,4.7643
1683,168,1750,1683,4.7354
1683,170,1750,1683,5.0335
1683,173,1750,1683,4.6432
1683,174,1660,1683,4.5499
1683,175,1641,1683,4.4958
1683,176,1660,1683,3.0516
1683,179,1641,1683,4.7329
1683,180,1750,1683,4.7295
1683,182,1750,1683,4.7562
1683,184,1750,1683,4.9888
1683,188,1660,1683,3.4034
1683,189,1750,1683,4.8065
1683,190,1750,1683,4.8246
1683,191,1750,1683,4.8628
1683,194,1660,1683,4.5988
1683,198,1660,1683,4.4952
1685,14,1661,1685,3.5383
1685,16,1661,1685,3.2528
1685,52,1661,1685,3.5554
1685,70,1661,1685,3.2295
1685,115,1661,1685,3.7463
1685,140,1661,1685,3.0713
1685,145,1661,1685,4.3566
1685,160,1661,1685,4.4401
1685,162,1661,1685,3.585
1685,178,1661,1685,4.4543
1691,7,1689,1691,3.2718
1691,13,1689,1691,3.205
1691,15,1689,1691,3.2172
