JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1833,58,1923,1833,4.3735
1833,59,1923,1833,5.1429
1833,60,1923,1833,4.3059
1833,61,1923,1833,4.9775
1833,62,1923,1833,5.4666
1833,63,1923,1833,5.7484
1833,64,1923,1833,4.5556
1833,65,1923,1833,7.3016
1833,66,1923,1833,5.4888
1833,67,1923,1833,4.6363
1833,68,1923,1833,5.3178
1833,69,1923,1833,5.4909
1833,70,1923,1833,5.9065
1833,71,1923,1833,4.8214
1833,72,1852,1833,5.7162
1833,73,1923,1833,5.2839
1833,74,1923,1833,4.7344
1833,75,1923,1833,5.3787
1833,76,1923,1833,4.9906
1833,77,1923,1833,5.4843
1833,78,1923,1833,5.5573
1833,79,1923,1833,5.3984
1833,80,1923,1833,5.1788
1833,81,1923,1833,5.6872
1833,82,1923,1833,4.2863
1833,83,1923,1833,4.9798
1833,84,1923,1833,5.2733
1833,85,1923,1833,5.1717
1833,86,1923,1833,4.3448
1833,87,1923,1833,5.5217
1833,88,1923,1833,4.739
1833,89,1923,1833,5.3343
1833,90,1923,1833,5.4547
1833,91,1923,1833,4.8997
1833,92,1923,1833,4.9741
1833,93,1923,1833,4.8878
1833,94,1923,1833,6.9307
1833,95,1923,1833,5.0869
1833,96,1923,1833,4.6291
1833,97,1923,1833,4.4853
1833,98,1923,1833,5.0887
1833,99,1923,1833,4.8721
1833,100,1923,1833,5.091
1833,101,1923,1833,4.6823
1833,102,1923,1833,4.6453
1833,103,1923,1833,5.8067
1833,104,1923,1833,5.0268
1833,105,1923,1833,5.3599
1833,106,1923,1833,7.0184
1833,107,1923,1833,7.0026
1833,108,1923,1833,4.9305
1833,109,1923,1833,5.5287
1833,110,1923,1833,3.7427
1833,111,1923,1833,4.8673
1833,112,1923,1833,4.3242
1833,113,1923,1833,6.4363
1833,114,1923,1833,4.6139
1833,115,1923,1833,5.6698
1833,116,1923,1833,5.2441
1833,117,1923,1833,4.9479
1833,118,1923,1833,4.6194
1833,119,1923,1833,5.0303
1833,120,1923,1833,5.2674
1833,121,1923,1833,5.4793
1833,122,1923,1833,4.3625
1833,123,1923,1833,6.7363
1833,124,1923,1833,5.2876
1833,125,1923,1833,4.4261
1833,126,1923,1833,4.7268
1833,127,1923,1833,5.5719
1833,128,1923,1833,4.5491
1833,129,1923,1833,5.0913
1833,130,1923,1833,4.8075
1833,131,1923,1833,4.8483
1833,132,1923,1833,5.0219
1833,133,1923,1833,4.8788
1833,134,1923,1833,3.6565
1833,135,1923,1833,4.8469
1833,136,1923,1833,4.4411
1833,137,1923,1833,5.013
1833,138,1923,1833,6.5686
1833,139,1923,1833,5.297
1833,140,1923,1833,5.2269
1833,141,1923,1833,4.9408
1833,142,1923,1833,4.7816
1833,143,1923,1833,4.7187
1833,144,1923,1833,3.9594
1833,145,1923,1833,5.1555
1833,146,1923,1833,4.5313
1833,147,1923,1833,5.5018
1833,148,1923,1833,4.1362
1833,149,1923,1833,4.7911
1833,150,1923,1833,5.0012
1833,151,1923,1833,5.2329
1833,152,1923,1833,4.4171
1833,153,1923,1833,4.3907
1833,154,1923,1833,4.2326
1833,155,1923,1833,5.0824
1833,156,1923,1833,4.5002
1833,157,1923,1833,5.1242
1833,158,1923,1833,4.7414
1833,159,1923,1833,5.0744
1833,160,1923,1833,6.7998
1833,161,1852,1833,5.3974
1833,161,1923,1833,4.7871
1833,162,1923,1833,4.6439
1833,163,1923,1833,5.0138
1833,164,1923,1833,5.1682
1833,165,1923,1833,6.8795
1833,166,1923,1833,5.2032
1833,167,1923,1833,4.8693
1833,168,1923,1833,4.7278
1833,169,1923,1833,4.7693
1833,170,1923,1833,6.5501
1833,171,1923,1833,4.4497
1833,172,1923,1833,5.0506
1833,173,1923,1833,5.7553
1833,174,1923,1833,5.0759
1833,175,1923,1833,5.4822
1833,176,1923,1833,4.4023
1833,177,1923,1833,4.8813
1833,178,1923,1833,6.3605
1833,179,1923,1833,3.5724
1833,180,1923,1833,4.9769
1833,181,1923,1833,5.5105
1833,182,1923,1833,4.9136
1833,183,1923,1833,5.2648
1833,184,1923,1833,6.1871
1833,185,1923,1833,4.7196
1833,186,1923,1833,5.0872
1833,187,1923,1833,4.36
1833,188,1923,1833,4.9506
1833,189,1923,1833,4.7316
1833,190,1923,1833,5.6328
1833,191,1923,1833,5.5998
1833,192,1923,1833,4.9172
1833,193,1923,1833,4.545
1833,194,1923,1833,5.388
1833,195,1923,1833,5.7374
1833,196,1923,1833,5.119
1833,197,1923,1833,5.6265
1833,198,1923,1833,4.4672
1833,199,1923,1833,4.7879
1838,0,1844,1838,3.0148
1838,1,1844,1838,3.3016
1838,2,1844,1838,3.4712
1838,3,1844,1838,3.2455
1838,4,1844,1838,3.3807
1838,5,1844,1838,3.4906
1838,6,1844,1838,3.4043
1838,7,1844,1838,3.3446
1838,8,1844,1838,3.388
1838,9,1844,1838,3.3603
1838,10,1844,1838,3.6314
1838,11,1844,1838,3.2704
1838,12,1844,1838,3.1863
1838,13,1844,1838,3.4097
1838,14,1844,1838,3.4929
1838,15,1844,1838,3.6213
1838,16,1844,1838,3.4369
1838,17,1844,1838,3.2602
1838,18,1844,1838,3.4275
1838,20,1844,1838,3.4532
1838,21,1844,1838,3.269
1838,22,1844,1838,3.2892
1838,23,1844,1838,3.5198
1838,24,1844,1838,3.6071
1838,25,1844,1838,3.1291
1838,26,1844,1838,3.3428
1838,27,1844,1838,3.5142
1838,28,1844,1838,3.2884
1838,30,1844,1838,3.2122
1838,31,1844,1838,3.3594
1838,32,1844,1838,3.1896
1838,33,1844,1838,3.2667
1838,34,1844,1838,3.2192
1838,35,1844,1838,3.1157
1838,36,1844,1838,3.145
1838,37,1844,1838,3.4361
1838,38,1844,1838,3.1702
1838,39,1844,1838,3.6744
1838,40,1844,1838,3.3458
1838,41,1844,1838,3.337
1838,42,1844,1838,3.486
1838,43,1844,1838,3.3024
1838,44,1844,1838,3.4099
1838,45,1844,1838,3.4208
1838,46,1844,1838,3.6852
1838,47,1844,1838,3.2507
1838,48,1844,1838,3.3254
1838,49,1844,1838,3.2298
1838,50,1844,1838,3.3126
1838,51,1844,1838,3.2953
1838,52,1844,1838,3.3497
1838,53,1844,1838,3.0685
1838,54,1844,1838,3.1987
1838,55,1844,1838,3.4958
1838,56,1844,1838,3.3036
1838,57,1844,1838,3.1096
1838,58,1844,1838,3.087
1838,59,1844,1838,3.4686
1838,60,1844,1838,3.4863
1838,61,1844,1838,3.2198
1838,62,1844,1838,3.3828
1838,63,1844,1838,3.2177
1838,64,1844,1838,3.2707
1838,65,1844,1838,3.4608
1838,66,1844,1838,3.4045
1838,67,1844,1838,3.2796
1838,68,1844,1838,3.2005
1838,69,1844,1838,3.6112
1838,70,1844,1838,3.4353
1838,71,1844,1838,3.215
1838,72,1844,1838,3.4604
1838,73,1844,1838,3.4152
1838,74,1844,1838,3.4033
1838,75,1844,1838,3.2697
1838,76,1844,1838,3.4404
1838,77,1844,1838,3.5027
1838,78,1844,1838,3.2206
1838,79,1844,1838,3.192
1838,80,1844,1838,3.2715
1838,81,1844,1838,3.1304
1838,82,1844,1838,3.282
1838,83,1844,1838,3.0957
1838,84,1932,1838,6.7146
1838,85,1844,1838,3.3395
1838,86,1844,1838,3.2933
1838,87,1844,1838,3.4173
1838,88,1844,1838,3.1691
1838,89,1844,1838,3.0026
1838,90,1844,1838,3.3192
1838,91,1844,1838,3.3042
1838,92,1844,1838,3.6114
1838,94,1844,1838,3.4684
1838,95,1844,1838,3.5168
1838,96,1844,1838,3.4397
1838,97,1844,1838,3.2249
1838,98,1844,1838,3.3654
1838,100,1844,1838,3.3285
1838,101,1844,1838,3.2729
1838,102,1844,1838,3.2695
1838,103,1844,1838,3.328
1838,104,1844,1838,3.1174
1838,105,1844,1838,3.2623
1838,106,1844,1838,3.5868
1838,107,1844,1838,3.1915
1838,108,1844,1838,3.2759
1838,109,1844,1838,3.266
1838,110,1844,1838,3.3264
1838,111,1844,1838,3.2643
1838,112,1844,1838,3.3339
1838,113,1844,1838,3.2927
1838,114,1844,1838,3.2781
1838,115,1844,1838,3.1933
1838,116,1844,1838,3.3819
1838,117,1844,1838,3.339
1838,118,1844,1838,3.2523
1838,119,1844,1838,3.0713
1838,121,1844,1838,3.0732
1838,122,1844,1838,3.1808
1838,123,1844,1838,3.4615
1838,124,1844,1838,3.3125
1838,125,1844,1838,3.4624
1838,126,1844,1838,3.3504
1838,127,1844,1838,3.2966
1838,128,1844,1838,3.1625
1838,129,1844,1838,3.2675
1838,130,1844,1838,3.2828
1838,131,1844,1838,3.1878
1838,132,1844,1838,3.2306
1838,133,1844,1838,3.185
1838,135,1844,1838,3.6057
1838,136,1844,1838,3.2956
1838,137,1844,1838,3.2651
1838,138,1844,1838,3.152
1838,139,1844,1838,3.3483
1838,140,1844,1838,3.1334
1838,141,1844,1838,3.2046
1838,142,1844,1838,3.2801
1838,143,1844,1838,3.451
1838,144,1844,1838,3.4056
1838,145,1844,1838,3.1492
1838,146,1844,1838,3.2031
1838,147,1844,1838,3.164
1838,148,1844,1838,3.3078
1838,149,1844,1838,3.177
1838,150,1844,1838,3.2628
1838,151,1844,1838,3.5406
1838,152,1844,1838,3.2366
1838,153,1844,1838,3.2148
1838,154,1844,1838,3.2418
1838,155,1844,1838,3.2829
1838,156,1844,1838,3.0932
1838,157,1844,1838,3.233
1838,158,1844,1838,3.2358
1838,159,1844,1838,3.2556
1838,160,1844,1838,3.4777
1838,161,1844,1838,3.2245
1838,162,1844,1838,3.424
1838,163,1844,1838,3.4166
1838,164,1844,1838,3.4671
1838,165,1844,1838,3.2265
1838,166,1844,1838,3.523
1838,167,1844,1838,3.4521
1838,168,1844,1838,3.6095
1838,169,1844,1838,3.3563
1838,170,1844,1838,3.121
1838,171,1844,1838,3.5259
1838,172,1844,1838,3.3055
1838,173,1844,1838,3.5565
1838,174,1844,1838,3.2474
1838,175,1844,1838,3.3615
1838,176,1844,1838,3.5323
1838,177,1844,1838,3.1263
1838,178,1844,1838,3.2453
1838,179,1844,1838,3.1555
1838,180,1844,1838,3.3253
1838,181,1844,1838,3.3697
1838,182,1844,1838,3.4005
1838,183,1844,1838,3.3163
1838,184,1844,1838,3.5124
1838,185,1844,1838,3.3728
1838,186,1844,1838,3.2597
1838,187,1844,1838,3.3091
1838,188,1844,1838,3.218
1838,189,1844,1838,3.4208
1838,190,1844,1838,3.338
1838,191,1844,1838,3.1363
1838,192,1844,1838,3.4338
1838,193,1844,1838,3.0827
1838,194,1844,1838,3.3917
1838,195,1844,1838,3.2364
1838,196,1844,1838,3.2695
1838,197,1844,1838,3.1292
1838,198,1844,1838,3.2287
1838,199,1844,1838,3.3459
1840,0,1846,1840,2.8595
1840,1,1846,1840,2.9847
1840,2,1846,1840,2.7878
1840,3,1846,1840,3.054
1840,4,1846,1840,2.9665
1840,5,1846,1840,3.0624
1840,6,1846,1840,3.0673
1840,7,1846,1840,3.0412
1840,8,1846,1840,2.9441
1840,9,1846,1840,2.9703
1840,10,1846,1840,2.7751
1840,11,1846,1840,2.8971
1840,12,1846,1840,2.8066
1840,13,1846,1840,2.7993
1840,14,1846,1840,3.0942
1840,15,1846,1840,3.0187
1840,16,1846,1840,2.9842
1840,17,1846,1840,3.0644
1840,18,1846,1840,3.0741
1840,19,1846,1840,2.9286
1840,20,1846,1840,3.1254
1840,21,1846,1840,2.9787
1840,22,1846,1840,3.0019
1840,23,1846,1840,2.998
1840,24,1846,1840,3.0345
1840,25,1846,1840,3.0269
1840,26,1846,1840,3.0176
1840,27,1846,1840,2.906
1840,28,1846,1840,3.1738
1840,29,1846,1840,2.9754
1840,30,1846,1840,2.9352
1840,31,1846,1840,2.8479
1840,32,1846,1840,3.0548
1840,33,1846,1840,3.041
1840,34,1846,1840,2.998
1840,35,1846,1840,2.8018
1840,36,1846,1840,3.1307
1840,37,1846,1840,2.9172
1840,38,1846,1840,2.8462
1840,39,1846,1840,2.8319
1840,40,1846,1840,2.9526
1840,41,1846,1840,2.9481
1840,42,1846,1840,3.1055
1840,43,1846,1840,2.9728
1840,44,1846,1840,3.0379
1840,45,1846,1840,3.0885
1840,46,1846,1840,3.0953
1840,47,1846,1840,2.941
1840,48,1846,1840,2.9239
1840,49,1846,1840,2.8471
1840,50,1846,1840,3.0109
1840,51,1846,1840,2.8952
1840,52,1846,1840,3.0333
1840,53,1846,1840,3.1292
1840,54,1846,1840,3.066
1840,55,1846,1840,3.0752
1840,56,1846,1840,3.1344
1840,57,1846,1840,2.9999
1840,58,1846,1840,2.9955
1840,59,1846,1840,3.1047
1840,60,1846,1840,2.9901
1840,61,1846,1840,2.9145
1840,62,1846,1840,2.9985
1840,63,1846,1840,3.0056
1840,64,1846,1840,3.0119
1840,65,1846,1840,3.1263
1840,66,1846,1840,2.9989
1840,67,1846,1840,2.9684
1840,68,1846,1840,3.009
1840,69,1846,1840,2.8635
1840,70,1846,1840,3.0314
1840,71,1846,1840,3.0204
1840,72,1846,1840,2.9439
1840,73,1846,1840,3.0105
1840,74,1846,1840,2.9436
1840,75,1846,1840,3.0311
1840,76,1846,1840,2.9063
1840,77,1846,1840,3.039
1840,78,1846,1840,2.9556
1840,79,1846,1840,3.1568
1840,80,1846,1840,3.0727
1840,81,1846,1840,2.9523
1840,82,1846,1840,3.014
1840,83,1846,1840,3.0522
1840,84,1846,1840,3.0282
1840,85,1846,1840,2.9187
1840,86,1846,1840,3.0168
1840,87,1846,1840,2.8962
1840,88,1846,1840,2.9649
1840,89,1846,1840,3.1077
1840,90,1846,1840,2.9472
1840,91,1846,1840,3.0245
1840,92,1846,1840,2.9908
1840,93,1846,1840,2.7991
1840,94,1846,1840,3.1287
1840,95,1846,1840,2.91
1840,96,1846,1840,3.1174
1840,97,1846,1840,3.0237
1840,98,1846,1840,3.0906
1840,99,1846,1840,3.0509
1840,100,1846,1840,3.0339
1840,101,1846,1840,3.0738
1840,102,1846,1840,2.9183
1840,103,1846,1840,3.0932
1840,104,1846,1840,2.9191
1840,105,1846,1840,3.0159
1840,106,1846,1840,2.9342
1840,107,1846,1840,3.1424
1840,108,1846,1840,2.9915
1840,109,1846,1840,2.9857
1840,110,1846,1840,2.8812
1840,111,1846,1840,3.0723
1840,112,1846,1840,2.8976
1840,113,1846,1840,2.8148
1840,114,1846,1840,2.8038
1840,115,1846,1840,2.9566
1840,116,1846,1840,3.1574
1840,118,1846,1840,3.0243
1840,119,1846,1840,2.9562
1840,120,1846,1840,2.8975
1840,121,1846,1840,2.9636
1840,122,1846,1840,3.0307
1840,123,1846,1840,2.9833
1840,124,1846,1840,3.042
1840,125,1846,1840,2.9378
1840,126,1846,1840,2.9786
1840,127,1846,1840,2.9529
1840,128,1846,1840,3.0879
1840,129,1846,1840,3.1669
1840,130,1846,1840,2.8971
1840,131,1846,1840,3.0865
1840,132,1846,1840,2.8186
1840,133,1846,1840,2.8183
1840,134,1846,1840,3.0014
1840,135,1846,1840,3.1511
1840,136,1846,1840,2.904
1840,137,1846,1840,3.0548
1840,138,1846,1840,2.9246
1840,139,1846,1840,2.8651
1840,140,1846,1840,2.8926
1840,141,1846,1840,3.0751
1840,142,1846,1840,2.9081
1840,143,1846,1840,2.8787
1840,144,1846,1840,3.0608
1840,145,1846,1840,2.8476
1840,146,1846,1840,2.9507
1840,147,1846,1840,3.0179
1840,148,1846,1840,3.0775
1840,149,1846,1840,3.0705
1840,150,1846,1840,3.1281
1840,151,1846,1840,3.1985
1840,152,1846,1840,3.0254
1840,153,1846,1840,2.8785
1840,154,1846,1840,3.2317
1840,155,1846,1840,2.9331
1840,156,1846,1840,2.9551
1840,157,1846,1840,2.9347
1840,158,1846,1840,2.9239
1840,159,1846,1840,3.0896
1840,160,1846,1840,2.7239
1840,161,1846,1840,3.1453
1840,162,1846,1840,3.0295
1840,163,1846,1840,2.9378
1840,164,1846,1840,2.8461
1840,165,1846,1840,3.1154
1840,166,1846,1840,3.0757
1840,167,1846,1840,3.017
1840,168,1846,1840,3.0468
1840,169,1846,1840,3.0391
1840,170,1846,1840,2.9982
1840,171,1846,1840,2.9628
1840,172,1846,1840,2.9194
1840,173,1846,1840,3.1084
1840,174,1846,1840,2.9449
1840,175,1846,1840,3.0702
1840,176,1846,1840,2.9656
1840,177,1846,1840,2.894
1840,178,1846,1840,3.0883
1840,179,1846,1840,3.0079
1840,180,1846,1840,3.0335
1840,181,1846,1840,2.9745
1840,182,1846,1840,2.9012
1840,183,1846,1840,3.0071
1840,184,1846,1840,2.9936
1840,185,1846,1840,2.8725
1840,186,1846,1840,2.9787
1840,187,1846,1840,2.9085
1840,188,1846,1840,2.8075
1840,189,1846,1840,3.0688
1840,190,1846,1840,2.8873
1840,191,1846,1840,2.973
1840,192,1846,1840,3.0563
1840,193,1846,1840,3.0073
1840,194,1846,1840,2.8591
1840,195,1846,1840,3.0296
1840,196,1846,1840,2.8414
1840,197,1846,1840,2.9361
1840,198,1846,1840,3.0471
1840,199,1846,1840,2.9839
1842,0,1877,1842,4.8585
1842,1,1865,1842,5.6538
1842,2,1865,1842,5.86
1842,3,1877,1842,4.4675
1842,4,1877,1842,4.3446
1842,5,1865,1842,6.2139
1842,6,1877,1842,4.4108
1842,7,1877,1842,4.3346
1842,8,1877,1842,4.6379
1842,9,1877,1842,4.7032
1842,10,1877,1842,4.7578
1842,11,1877,1842,4.4168
1842,12,1877,1842,4.8817
1842,13,1877,1842,4.7809
1842,14,1877,1842,4.7406
1842,15,1877,1842,4.8648
1842,16,1877,1842,4.5969
1842,17,1877,1842,4.5161
1842,18,1877,1842,4.7648
1842,19,1865,1842,6.0136
1842,20,1877,1842,4.7652
1842,21,1877,1842,4.6898
1842,22,1877,1842,4.4533
1842,23,1865,1842,5.845
1842,24,1865,1842,5.8705
1842,25,1865,1842,6.1995
1842,26,1865,1842,6.2345
1842,27,1865,1842,6.0811
1842,28,1865,1842,6.0449
1842,29,1865,1842,6.3519
1842,30,1877,1842,4.9584
1842,31,1932,1842,4.0868
1842,32,1877,1842,4.5383
1842,33,1865,1842,6.3627
1842,34,1877,1842,4.3945
1842,35,1877,1842,4.5376
1842,36,1865,1842,6.5452
1842,37,1865,1842,5.5171
1842,38,1877,1842,4.2034
1842,39,1932,1842,3.7182
1842,40,1865,1842,5.9515
1842,41,1877,1842,4.9056
1842,42,1865,1842,5.5517
1842,43,1877,1842,4.7714
1842,44,1877,1842,4.4433
1842,45,1877,1842,4.7562
1842,46,1865,1842,6.1256
1842,47,1877,1842,4.1902
1842,48,1877,1842,4.8116
1842,49,1877,1842,4.996
1842,50,1865,1842,5.8053
1842,51,1865,1842,5.7613
1842,52,1877,1842,4.5093
1842,53,1865,1842,6.2104
1842,54,1877,1842,4.1187
1842,55,1865,1842,5.9887
1842,56,1877,1842,4.1225
1842,57,1877,1842,3.9506
1842,58,1865,1842,5.7737
1842,59,1877,1842,4.5467
1842,60,1865,1842,5.8954
1842,61,1865,1842,5.9163
1842,62,1865,1842,6.6831
1842,63,1877,1842,4.834
1842,64,1865,1842,6.2056
1842,65,1877,1842,4.5839
1842,66,1877,1842,4.5444
1842,67,1865,1842,5.9684
1842,68,1865,1842,5.9027
1842,69,1877,1842,4.0992
1842,70,1877,1842,4.3345
1842,71,1877,1842,4.795
1842,72,1877,1842,4.8728
1842,73,1877,1842,4.662
1842,74,1865,1842,6.1371
1842,75,1877,1842,4.5763
1842,76,1865,1842,5.8678
1842,77,1877,1842,4.1484
1842,78,1877,1842,4.8797
1842,79,1877,1842,4.6036
1842,80,1865,1842,6.0697
1842,81,1877,1842,4.6626
1842,82,1865,1842,6.0893
1842,83,1877,1842,4.6547
1842,84,1877,1842,4.517
1842,85,1877,1842,4.7094
1842,86,1877,1842,4.6566
1842,87,1877,1842,4.6036
1842,88,1865,1842,6.1421
1842,89,1865,1842,5.9102
1842,90,1877,1842,4.4731
1842,91,1865,1842,5.9322
1842,92,1865,1842,5.8193
1842,93,1877,1842,4.7276
1842,94,1877,1842,4.9388
1842,95,1877,1842,4.3398
1842,96,1865,1842,6.0936
1842,97,1877,1842,4.7314
1842,98,1865,1842,5.8292
1842,99,1877,1842,4.7866
1842,100,1877,1842,4.8304
1842,101,1877,1842,4.7897
1842,102,1865,1842,6.0471
1842,103,1865,1842,5.9639
1842,104,1877,1842,4.5709
1842,105,1865,1842,6.0994
1842,106,1865,1842,5.9587
1842,107,1877,1842,4.7064
1842,108,1865,1842,5.881
1842,109,1865,1842,6.3465
1842,110,1877,1842,4.0013
1842,111,1865,1842,5.4415
1842,112,1877,1842,4.8503
1842,113,1865,1842,5.8483
1842,114,1865,1842,6.0729
1842,115,1865,1842,5.8866
1842,116,1865,1842,5.6119
1842,117,1877,1842,4.4448
1842,118,1865,1842,6.2214
1842,119,1877,1842,4.6332
1842,120,1865,1842,5.8098
1842,121,1877,1842,4.847
1842,122,1865,1842,6.0529
1842,123,1877,1842,4.7311
1842,124,1865,1842,6.2785
1842,125,1865,1842,6.1091
1842,126,1877,1842,4.4333
1842,127,1877,1842,4.4823
1842,128,1932,1842,3.9966
1842,129,1865,1842,6.4177
1842,130,1877,1842,4.9588
1842,131,1877,1842,4.642
1842,132,1877,1842,4.5537
1842,133,1877,1842,4.4077
1842,134,1877,1842,4.6438
1842,135,1865,1842,5.7572
1842,136,1865,1842,6.1393
1842,137,1877,1842,4.5757
1842,138,1865,1842,5.8203
1842,139,1865,1842,6.0789
